match_id,date,player_a_uuid,player_b_uuid,player_a_nickname,player_b_nickname,elo_diff,map_wr_diff,streak_diff,consistency_diff,form_diff,std_a,std_b,overworld_type,bastion_type,target
3441782,1761456463,253b53d832ab4bafb5ee0308d5164ccf,37e378a50afe41aa9a91139d524a7ba0,Aquacorde,Duk4n_,267,0.6037735849056604,4,-26.3446850357425,0.11428571428571432,55.785632765435224,82.13031780117772,VILLAGE,TREASURE,1
3441810,1761456756,2ef2bfed3d084649b56290328970ace9,e4808bc3e1e347988cbb59b55d723e0f,nahhann,dandannyboy,41,0.21395881006864986,-1,43.5715284862562,0.19999999999999996,81.0662023965598,37.494673910303604,RUINED_PORTAL,TREASURE,1
3441880,1761457320,e4808bc3e1e347988cbb59b55d723e0f,253b53d832ab4bafb5ee0308d5164ccf,dandannyboy,Aquacorde,39,-0.010628019323671467,-5,-23.06486292505403,-0.09999999999999998,39.65215339978399,62.71701632483802,BURIED_TREASURE,BRIDGE,0
3441936,1761457785,27d9f6941c4c4217a58e87dfe6157828,2ef2bfed3d084649b56290328970ace9,SuperC_,nahhann,254,-0.371031746031746,-1,26.066214198592064,-0.6,100.12422679851267,74.0580125999206,BURIED_TREASURE,STABLES,0
3442005,1761458421,2ef2bfed3d084649b56290328970ace9,4cf401d7b9474756b06a653867d22fca,nahhann,BadGamer,-64,0.06493506493506496,-1,-47.82553838978694,0.4,60.73436308129031,108.55990147107725,RUINED_PORTAL,TREASURE,1
3442008,1761458429,27d9f6941c4c4217a58e87dfe6157828,253b53d832ab4bafb5ee0308d5164ccf,SuperC_,Aquacorde,-326,-0.48051948051948046,-6,38.30413822376601,-0.5,100.10273005472928,61.79859183096327,SHIPWRECK,BRIDGE,1
3442130,1761459369,e4808bc3e1e347988cbb59b55d723e0f,253b53d832ab4bafb5ee0308d5164ccf,dandannyboy,Aquacorde,-154,-0.03617216117216121,0,-20.447735154597247,-0.19999999999999996,41.09943051442442,61.547165669021666,BURIED_TREASURE,BRIDGE,1
3442323,1761461240,4aed1e5e8f5c44e2bc0666e0c03781af,253b53d832ab4bafb5ee0308d5164ccf,nEmerald,Aquacorde,-257,-0.28397435897435896,1,-13.387956338327882,-0.39999999999999997,71.53878904314779,84.92674538147567,DESERT_TEMPLE,HOUSING,1
3442456,1761462478,253b53d832ab4bafb5ee0308d5164ccf,e4808bc3e1e347988cbb59b55d723e0f,Aquacorde,dandannyboy,-135,0.24494310998735774,-1,6.15376212883902,0.19999999999999996,87.2979282927722,81.14416616393318,SHIPWRECK,HOUSING,0
3444781,1761482124,5a32f1e5609847c691c07730f973397c,92b63a39b36a445fa94c77ae212dcea3,DARVY__X1,bing_pigs,331,0.35779816513761464,-9,30.460535243963136,-0.30000000000000004,97.92332588658333,67.46279064262019,SHIPWRECK,STABLES,0
3444881,1761482788,2fe70934e7be458dba747c4ac830391c,5a32f1e5609847c691c07730f973397c,steezFemboy,DARVY__X1,-34,0.05555555555555558,0,-55.439545838895384,-0.09999999999999998,43.590265286643984,99.02981112553937,SHIPWRECK,BRIDGE,0
3444949,1761483243,8393e90d9dd94a3eb838146a5ae5b724,92b63a39b36a445fa94c77ae212dcea3,takachaaaaaaan,bing_pigs,367,0.2090909090909091,-10,-13.956710410178864,-0.6,54.52332717516422,68.48003758534308,RUINED_PORTAL,TREASURE,0
3444990,1761483541,2fe70934e7be458dba747c4ac830391c,cc432b2626a44ae1836a50244adbf468,steezFemboy,Watermelon1708,-224,-0.037847697218422294,0,-25.245285762996986,0.0,44.24491985765145,69.49020562064844,VILLAGE,HOUSING,1
3445102,1761484204,5a32f1e5609847c691c07730f973397c,92b63a39b36a445fa94c77ae212dcea3,DARVY__X1,bing_pigs,323,-0.5945945945945946,-10,31.875291488781997,-0.4,97.42611352794486,65.55082203916287,RUINED_PORTAL,STABLES,0
3445233,1761485088,cc432b2626a44ae1836a50244adbf468,92b63a39b36a445fa94c77ae212dcea3,Watermelon1708,bing_pigs,225,-0.1203208556149733,-12,-6.32305197407851,-0.7,59.02161488099085,65.34466685506936,DESERT_TEMPLE,HOUSING,0
3445342,1761485740,2fe70934e7be458dba747c4ac830391c,8393e90d9dd94a3eb838146a5ae5b724,steezFemboy,takachaaaaaaan,-87,0.2696969696969697,1,-7.141345594086538,0.10000000000000003,46.33846145492964,53.47980704901618,BURIED_TREASURE,HOUSING,0
3445350,1761485787,92b63a39b36a445fa94c77ae212dcea3,bc80af38933f4ae19b0494681a54422b,bing_pigs,Ancoboyy,-227,-0.28101503759398494,12,-28.14208864943499,0.30000000000000004,47.20631570288027,75.34840435231526,DESERT_TEMPLE,HOUSING,0
3445495,1761486798,cc432b2626a44ae1836a50244adbf468,92b63a39b36a445fa94c77ae212dcea3,Watermelon1708,bing_pigs,223,-0.001966568338249708,0,16.100338260307836,-0.6000000000000001,61.13817586614767,45.03783760583983,VILLAGE,TREASURE,0
3445517,1761486903,2fe70934e7be458dba747c4ac830391c,f2e05ad464b54d288fa18da14e9a2786,steezFemboy,LEC666888,101,0.2393162393162393,-1,-37.581727628420516,0.07777777777777778,52.605384224906096,90.18711185332661,RUINED_PORTAL,TREASURE,1
3445596,1761487477,92b63a39b36a445fa94c77ae212dcea3,25349f93cf194f3baeee93d024eccc21,bing_pigs,retropog,-183,0.0982142857142857,1,-29.36518860693132,0.5,52.33403510106974,81.69922370800106,RUINED_PORTAL,TREASURE,0
3445676,1761487983,2fe70934e7be458dba747c4ac830391c,d7d0b271136647fea7398a444ab51c13,steezFemboy,JustAltoid,148,-0.03383458646616544,1,-2.8243421705550347,0.09999999999999998,53.02118132605119,55.845523496606226,BURIED_TREASURE,BRIDGE,1
3445732,1761488332,8393e90d9dd94a3eb838146a5ae5b724,92b63a39b36a445fa94c77ae212dcea3,takachaaaaaaan,bing_pigs,313,-0.6454545454545455,1,2.143172976770458,-0.4,57.461935734536475,55.31876275776602,SHIPWRECK,STABLES,0
3445797,1761488768,2fe70934e7be458dba747c4ac830391c,cc432b2626a44ae1836a50244adbf468,steezFemboy,Watermelon1708,13,0.07627118644067798,2,0.9741852283195271,0.2,67.88895648071194,66.91477125239241,RUINED_PORTAL,STABLES,0
3445830,1761488931,25349f93cf194f3baeee93d024eccc21,92b63a39b36a445fa94c77ae212dcea3,retropog,bing_pigs,45,-0.2412412412412413,0,20.02004072070931,-0.4,73.15624340061484,53.13620267990553,SHIPWRECK,STABLES,0
3445909,1761489386,f2e05ad464b54d288fa18da14e9a2786,2fe70934e7be458dba747c4ac830391c,LEC666888,steezFemboy,-250,-0.4701492537313433,0,6.99729306344129,-0.2,86.17582613958511,79.17853307614382,BURIED_TREASURE,BRIDGE,1
3445958,1761489757,0b164a03002048d3955715422179eedf,92b63a39b36a445fa94c77ae212dcea3,KenanKardes,bing_pigs,-516,-0.22928399034593727,-1,-1.195692406959104,-0.6000000000000001,49.29508757513267,50.49077998209177,RUINED_PORTAL,BRIDGE,1
3446015,1761490068,cc432b2626a44ae1836a50244adbf468,2fe70934e7be458dba747c4ac830391c,Watermelon1708,steezFemboy,66,-0.10951239008792968,1,-3.2761766405293002,-0.10000000000000003,75.70653989979995,78.98271654032925,DESERT_TEMPLE,BRIDGE,1
3446146,1761490856,92b63a39b36a445fa94c77ae212dcea3,cc432b2626a44ae1836a50244adbf468,bing_pigs,Watermelon1708,-314,0.11586802827965442,-2,-25.011146628307536,0.29999999999999993,57.38932997134571,82.40047659965325,DESERT_TEMPLE,TREASURE,0
3446244,1761491441,cc432b2626a44ae1836a50244adbf468,635f35ee69ed4f0c94ff26ece4818956,Watermelon1708,edcr,165,-0.1166666666666667,-1,-28.00047507470508,-0.30000000000000004,82.46822312387967,110.46869819858475,BURIED_TREASURE,STABLES,0
3446269,1761491647,92b63a39b36a445fa94c77ae212dcea3,0b164a03002048d3955715422179eedf,bing_pigs,KenanKardes,364,0.1710526315789474,-2,2.8805688638960447,0.3,59.81771557155957,56.93714670766352,RUINED_PORTAL,BRIDGE,1
3446361,1761492188,92b63a39b36a445fa94c77ae212dcea3,635f35ee69ed4f0c94ff26ece4818956,bing_pigs,edcr,-38,-0.139451192082771,-4,-50.55578659916633,-0.20000000000000007,60.39734469130244,110.95313129046878,VILLAGE,STABLES,1
3446492,1761492969,92b63a39b36a445fa94c77ae212dcea3,cc432b2626a44ae1836a50244adbf468,bing_pigs,Watermelon1708,-278,0.1103157894736842,2,-13.153872958030405,0.19999999999999996,61.941610482453555,75.09548344048396,BURIED_TREASURE,BRIDGE,0
3446498,1761493003,5a32f1e5609847c691c07730f973397c,635f35ee69ed4f0c94ff26ece4818956,DARVY__X1,edcr,284,-0.02824858757062154,0,-14.676011215823436,-0.20000000000000007,98.60748779281418,113.28349900863762,VILLAGE,TREASURE,0
3446592,1761493618,92b63a39b36a445fa94c77ae212dcea3,635f35ee69ed4f0c94ff26ece4818956,bing_pigs,edcr,-44,-0.18058058058058057,-1,-54.21692296019976,-0.30000000000000004,56.70732481822785,110.92424777842761,DESERT_TEMPLE,BRIDGE,0
3446703,1761494301,92b63a39b36a445fa94c77ae212dcea3,cc432b2626a44ae1836a50244adbf468,bing_pigs,Watermelon1708,102,0.0389016018306636,-1,-22.69105327868148,0.0,52.455452618865095,75.14650589754658,VILLAGE,STABLES,1
3446747,1761494691,635f35ee69ed4f0c94ff26ece4818956,0b164a03002048d3955715422179eedf,edcr,KenanKardes,388,0.1198347107438017,2,46.76924035384017,0.5,103.99941788990937,57.2301775360692,BURIED_TREASURE,BRIDGE,1
3446833,1761495325,92b63a39b36a445fa94c77ae212dcea3,635f35ee69ed4f0c94ff26ece4818956,bing_pigs,edcr,-9,-0.06666088765603329,-2,-53.775667688289495,-0.30000000000000004,49.670483195153246,103.44615088344274,SHIPWRECK,STABLES,0
3447263,1761498217,97800bfa7f1c42e19162ea1c2bc7078b,aa5a894a4d5340f49683fdfd1ea9c523,mi5f1t,Pinne,91,0.25,-1,-40.13035695859385,-0.16666666666666669,21.06854813855637,61.19890509715022,BURIED_TREASURE,STABLES,1
3447453,1761499441,aa5a894a4d5340f49683fdfd1ea9c523,040e328fcb6e47b594c57ee9fc24333e,Pinne,LilMinien,-50,-0.4666666666666666,0,27.418739295893587,0.09999999999999998,104.60676403866051,77.18802474276693,BURIED_TREASURE,BRIDGE,0
3447591,1761500262,6ddcd037dd4048e8804d0f99fa1cf4c6,aa5a894a4d5340f49683fdfd1ea9c523,Ale267,Pinne,-57,-1.0,0,-49.349371159041226,-0.30000000000000004,64.76509406377791,114.11446522281913,RUINED_PORTAL,BRIDGE,1
3447679,1761500864,aa5a894a4d5340f49683fdfd1ea9c523,07071190ac784443a9007d28b9f53369,Pinne,CallMeBlumi,-44,-0.33333333333333337,0,103.16502454053892,-0.2,103.16502454053892,0.0,BURIED_TREASURE,HOUSING,1
3448079,1761503318,dd382293fed04a3e9fa850bb139279fc,2fe70934e7be458dba747c4ac830391c,vorbh,steezFemboy,109,-0.050000000000000044,0,17.178688134908327,0.0,95.50133962118016,78.32265148627184,DESERT_TEMPLE,STABLES,0
3448177,1761503883,92b63a39b36a445fa94c77ae212dcea3,388533d5a2ad4b349a31db4738670a4b,bing_pigs,v_strid,210,0.1504424778761062,-1,6.08627838467055,0.09999999999999998,49.545111420199675,43.458833035529125,SHIPWRECK,HOUSING,1
3448288,1761504541,2fe70934e7be458dba747c4ac830391c,388533d5a2ad4b349a31db4738670a4b,steezFemboy,v_strid,41,0.13875181422351235,1,37.80995056089148,0.0,82.64908930919928,44.8391387483078,VILLAGE,BRIDGE,0
3448471,1761505614,97800bfa7f1c42e19162ea1c2bc7078b,2fe70934e7be458dba747c4ac830391c,mi5f1t,steezFemboy,-162,-0.5514705882352942,1,78.38043233216135,0.09999999999999998,160.9409782208605,82.56054588869915,SHIPWRECK,BRIDGE,1
3448650,1761506569,be7a79f3331042f19c07230752b26725,2fe70934e7be458dba747c4ac830391c,dinonuggieboi,steezFemboy,-184,-0.26390403489640135,0,-42.410860267834614,-0.30000000000000004,59.845954563696274,102.25681483153089,VILLAGE,STABLES,1
3448854,1761507817,0c3cc22849a343b0964a89ac842fa3ca,be7a79f3331042f19c07230752b26725,HDMICables,dinonuggieboi,-24,0.05932203389830504,-1,332.525515948917,0.2,375.29495270941226,42.76943676049522,RUINED_PORTAL,STABLES,1
3449182,1761509663,2fe70934e7be458dba747c4ac830391c,0d0f007a376a462299bf23f2f713b0e5,steezFemboy,MrBudgiee,214,0.21245421245421242,0,28.61058523067807,-0.2,97.19947119917883,68.58888596850076,RUINED_PORTAL,TREASURE,0
3449364,1761510799,2fe70934e7be458dba747c4ac830391c,6135d13bce2841f8b7e8d37d91c6edfe,steezFemboy,boywithcards,-108,-0.12121212121212122,0,-28.4743533852686,0.09999999999999998,87.98679747462114,116.46115085988974,VILLAGE,BRIDGE,0
3449588,1761512100,0d0f007a376a462299bf23f2f713b0e5,635f35ee69ed4f0c94ff26ece4818956,MrBudgiee,edcr,166,-0.444327731092437,-3,-27.26569010632508,-0.4,68.2790111483756,95.54470125470068,DESERT_TEMPLE,TREASURE,0
3449622,1761512287,2fe70934e7be458dba747c4ac830391c,388533d5a2ad4b349a31db4738670a4b,steezFemboy,v_strid,189,0.004402515723270439,-1,53.25988613374019,-0.2,99.97434046599156,46.71445433225137,BURIED_TREASURE,HOUSING,0
3449632,1761512344,0c3cc22849a343b0964a89ac842fa3ca,8fefa2e529bf435691eb90a111248f66,HDMICables,WokerTAS,213,0.06666666666666665,1,10.275225388109362,0.4,76.64679603277621,66.37157064466685,RUINED_PORTAL,HOUSING,1
3449717,1761512922,635f35ee69ed4f0c94ff26ece4818956,388533d5a2ad4b349a31db4738670a4b,edcr,v_strid,257,0.2769182439330872,3,49.302086620514935,0.4,95.56977473662896,46.26768811611402,VILLAGE,HOUSING,1
3449725,1761512973,da5e15a7d3c04a84b432defd5a15c910,0c3cc22849a343b0964a89ac842fa3ca,paukll,HDMICables,47,-0.2806122448979592,-2,34.86601230232296,-0.3,112.30008008033653,77.43406777801357,DESERT_TEMPLE,HOUSING,0
3449852,1761513806,635f35ee69ed4f0c94ff26ece4818956,0d0f007a376a462299bf23f2f713b0e5,edcr,MrBudgiee,194,0.3704545454545455,6,26.302948010401863,0.4,80.27209614560964,53.969148135207774,RUINED_PORTAL,HOUSING,1
3449902,1761514107,0c3cc22849a343b0964a89ac842fa3ca,be7a79f3331042f19c07230752b26725,HDMICables,dinonuggieboi,-75,0.16346153846153844,3,50.90308374764679,0.39999999999999997,78.18494433687346,27.281860589226667,VILLAGE,BRIDGE,0
3449946,1761514395,2fe70934e7be458dba747c4ac830391c,dd382293fed04a3e9fa850bb139279fc,steezFemboy,vorbh,-106,0.5413533834586466,0,6.570132950369683,-0.2333333333333333,93.99149071916031,87.42135776879063,VILLAGE,HOUSING,0
3450070,1761515105,2fe70934e7be458dba747c4ac830391c,817a3f2e92da42ab89c64a787ce16d28,steezFemboy,Voxio,-105,0.03731343283582089,0,-19.746734616549176,-0.19999999999999998,85.6878389257192,105.43457354226838,VILLAGE,BRIDGE,0
3450133,1761515612,635f35ee69ed4f0c94ff26ece4818956,0d0f007a376a462299bf23f2f713b0e5,edcr,MrBudgiee,-294,0.45562579013906446,7,28.306956682128977,0.5,80.22434172500263,51.917385042873654,DESERT_TEMPLE,HOUSING,0
3450262,1761516563,8fefa2e529bf435691eb90a111248f66,2fe70934e7be458dba747c4ac830391c,WokerTAS,steezFemboy,-171,-0.5474452554744526,0,-8.180512935663543,-0.1,74.19355301600598,82.37406595166952,SHIPWRECK,TREASURE,1
3450315,1761517000,635f35ee69ed4f0c94ff26ece4818956,388533d5a2ad4b349a31db4738670a4b,edcr,v_strid,-338,0.3822055137844612,0,-5.678384129656266,0.30000000000000004,40.70804022499731,46.38642435465358,DESERT_TEMPLE,HOUSING,0
3450375,1761517409,2fe70934e7be458dba747c4ac830391c,dd382293fed04a3e9fa850bb139279fc,steezFemboy,vorbh,-43,0.2,-1,49.437166617013915,-0.3285714285714285,138.70108391000412,89.2639172929902,VILLAGE,TREASURE,1
3450491,1761518168,2fe70934e7be458dba747c4ac830391c,be4ad7e999e14a74974d47ac650062a3,steezFemboy,bbiddd,-211,0.21985815602836883,-1,90.07810168849383,-0.19999999999999998,138.72141117870018,48.64330949020635,DESERT_TEMPLE,HOUSING,1
3451592,1761527463,ba31689fe7d24431bf7997a52efcc21c,2ef2bfed3d084649b56290328970ace9,meebie,nahhann,142,-0.14838709677419348,-3,133.07606209407288,-0.20000000000000007,192.0997932097013,59.0237311156284,VILLAGE,BRIDGE,0
3451678,1761528274,be4ad7e999e14a74974d47ac650062a3,2ef2bfed3d084649b56290328970ace9,bbiddd,nahhann,-371,-0.5042735042735043,-4,-24.622300354535327,-0.6000000000000001,50.54775780002511,75.17005815456044,RUINED_PORTAL,STABLES,1
3451752,1761528998,635f35ee69ed4f0c94ff26ece4818956,2ef2bfed3d084649b56290328970ace9,edcr,nahhann,82,0.140152811038887,0,-18.82734735608325,-0.10000000000000009,50.3743337738575,69.20168112994075,RUINED_PORTAL,TREASURE,1
3451824,1761529770,635f35ee69ed4f0c94ff26ece4818956,be4ad7e999e14a74974d47ac650062a3,edcr,bbiddd,347,0.3211538461538461,0,1.41676691095185,0.4,51.963780471497635,50.547013560545786,SHIPWRECK,STABLES,1
3451870,1761530261,2ef2bfed3d084649b56290328970ace9,bbd1dbd2f3ed4c43b62fc7572229ee61,nahhann,romuxii,-347,0.38039867109634556,0,-41.648156285434496,0.39999999999999997,74.1964293427251,115.84458562815959,DESERT_TEMPLE,STABLES,0
3452060,1761532042,bbd1dbd2f3ed4c43b62fc7572229ee61,635f35ee69ed4f0c94ff26ece4818956,romuxii,edcr,361,-0.5065217391304347,-1,63.23291138850749,-0.5,118.53487072233217,55.30195933382468,DESERT_TEMPLE,HOUSING,0
3452119,1761532637,addd890764404097b3f12acdde2adf33,2ef2bfed3d084649b56290328970ace9,_Hypn0tic,nahhann,-349,-0.1600985221674877,2,38.65861547843427,0.0,113.64589871772758,74.9872832392933,DESERT_TEMPLE,STABLES,1
3452177,1761533264,2ef2bfed3d084649b56290328970ace9,253b53d832ab4bafb5ee0308d5164ccf,nahhann,Aquacorde,-81,0.03141751042287072,0,-8.857638267064686,-0.09999999999999998,75.05681397454862,83.9144522416133,BURIED_TREASURE,BRIDGE,0
3452254,1761534047,0d0f007a376a462299bf23f2f713b0e5,253b53d832ab4bafb5ee0308d5164ccf,MrBudgiee,Aquacorde,-88,-0.17260787992495308,0,-31.21263862792305,-0.09999999999999998,51.99790363091575,83.2105422588388,RUINED_PORTAL,STABLES,0
3452292,1761534414,2ef2bfed3d084649b56290328970ace9,ea96ade538b3498d9de431a5aec6ffbf,nahhann,jonahhhhhhhh,-287,-0.48863636363636365,-1,-19.375302475760066,-0.09999999999999998,73.18334744762635,92.55864992338641,DESERT_TEMPLE,BRIDGE,0
3452304,1761534551,2fe70934e7be458dba747c4ac830391c,e684459722d74b509713052be3b39a9d,steezFemboy,Potatifier,-156,-0.03676470588235292,1,133.39306703892072,-0.8,133.39306703892072,0.0,BURIED_TREASURE,HOUSING,0
3452332,1761534846,253b53d832ab4bafb5ee0308d5164ccf,bbd1dbd2f3ed4c43b62fc7572229ee61,Aquacorde,romuxii,175,0.3761904761904762,2,-23.172898848205392,0.3,80.42077787021212,103.59367671841751,RUINED_PORTAL,TREASURE,1
3452340,1761534960,0d0f007a376a462299bf23f2f713b0e5,2ef2bfed3d084649b56290328970ace9,MrBudgiee,nahhann,-97,-0.1722846441947566,0,-25.07777433948187,0.0,54.46432885807004,79.54210319755191,DESERT_TEMPLE,HOUSING,0
3452432,1761536038,2ef2bfed3d084649b56290328970ace9,bbd1dbd2f3ed4c43b62fc7572229ee61,nahhann,romuxii,-216,0.2277992277992278,1,27.52059486477141,0.2,87.33277236576197,59.81217750099056,BURIED_TREASURE,BRIDGE,0
3452455,1761536247,2fe70934e7be458dba747c4ac830391c,7d3a6bb9f62645ae80cf40840ca84c50,steezFemboy,Frigbob,-234,0.5563380281690141,0,41.46901463421372,0.0,133.45758314269744,91.98856850848372,DESERT_TEMPLE,STABLES,0
3452492,1761536721,ea96ade538b3498d9de431a5aec6ffbf,2ef2bfed3d084649b56290328970ace9,jonahhhhhhhh,nahhann,187,-0.02857142857142858,2,3.3378317025120765,0.2,95.68538088867076,92.34754918615869,RUINED_PORTAL,HOUSING,0
3452546,1761537386,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-101,0.0542851461523165,2,-9.17697593774301,0.3,86.43657665502492,95.61355259276793,VILLAGE,TREASURE,0
3452668,1761538724,4cf401d7b9474756b06a653867d22fca,2ef2bfed3d084649b56290328970ace9,BadGamer,nahhann,23,-0.0831991411701557,-2,32.842767300711074,0.10000000000000003,109.97050477491682,77.12773747420574,RUINED_PORTAL,STABLES,1
3452682,1761538883,bbd1dbd2f3ed4c43b62fc7572229ee61,253b53d832ab4bafb5ee0308d5164ccf,romuxii,Aquacorde,-176,-0.40185185185185185,1,-21.825795949135184,-0.2,64.56409613089927,86.38989208003446,VILLAGE,STABLES,1
3452733,1761539501,2ef2bfed3d084649b56290328970ace9,5fe66e8b389f4dc384222e8cc09485f0,nahhann,sanjinhu,235,-0.14981273408239693,-2,-32.84348242398407,-0.2,78.13324119502532,110.97672361900939,SHIPWRECK,STABLES,1
3452741,1761539609,253b53d832ab4bafb5ee0308d5164ccf,4cf401d7b9474756b06a653867d22fca,Aquacorde,BadGamer,-124,-0.005376344086021501,-1,-15.804006680261637,0.0,86.60944840397033,102.41345508423197,BURIED_TREASURE,STABLES,1
3452799,1761540284,2ef2bfed3d084649b56290328970ace9,253b53d832ab4bafb5ee0308d5164ccf,nahhann,Aquacorde,-9,-0.0756657483930212,0,-6.016655800111607,0.0,75.13136540120911,81.14802120132072,DESERT_TEMPLE,HOUSING,0
3452865,1761541116,4cf401d7b9474756b06a653867d22fca,2ef2bfed3d084649b56290328970ace9,BadGamer,nahhann,-126,-0.055894308943089444,0,23.94510200920908,0.0,98.89939785200919,74.95429584280011,RUINED_PORTAL,HOUSING,0
3452923,1761541789,253b53d832ab4bafb5ee0308d5164ccf,4cf401d7b9474756b06a653867d22fca,Aquacorde,BadGamer,-30,0.02716981132075469,2,-21.594370215623016,0.09999999999999998,82.67182429074612,104.26619450636913,RUINED_PORTAL,TREASURE,1
3453007,1761542831,2ef2bfed3d084649b56290328970ace9,253b53d832ab4bafb5ee0308d5164ccf,nahhann,Aquacorde,-108,-0.08466942893172402,-2,14.500046684008055,-0.09999999999999998,76.66678316872309,62.16673648471503,DESERT_TEMPLE,TREASURE,1
3453085,1761543917,253b53d832ab4bafb5ee0308d5164ccf,4cf401d7b9474756b06a653867d22fca,Aquacorde,BadGamer,-10,-0.03700305810397553,0,-42.63804796802697,0.19999999999999996,61.10569339963338,103.74374136766035,VILLAGE,TREASURE,1
3453164,1761545034,4cf401d7b9474756b06a653867d22fca,2ef2bfed3d084649b56290328970ace9,BadGamer,nahhann,-69,-0.032982456140350946,-2,26.036344714412905,-0.19999999999999996,100.85915785886772,74.82281314445481,BURIED_TREASURE,HOUSING,1
3453203,1761545696,4cf401d7b9474756b06a653867d22fca,253b53d832ab4bafb5ee0308d5164ccf,BadGamer,Aquacorde,-89,-0.051401869158878455,0,-19.127044345478552,-0.19999999999999996,42.75576053633009,61.88280488180864,RUINED_PORTAL,TREASURE,1
3453251,1761546359,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,0,0.0744962884411452,0,-18.85976531030534,0.0,52.16509636615272,71.02486167645806,DESERT_TEMPLE,STABLES,1
3453347,1761547882,2ef2bfed3d084649b56290328970ace9,4cf401d7b9474756b06a653867d22fca,nahhann,BadGamer,20,-0.0550084889643464,-2,16.717100857197977,0.0,58.23058135799436,41.51348050079638,VILLAGE,BRIDGE,0
3453386,1761548489,4cf401d7b9474756b06a653867d22fca,253b53d832ab4bafb5ee0308d5164ccf,BadGamer,Aquacorde,-38,-0.050248138957816435,2,-0.0631686930832771,-0.09999999999999998,47.98461381984857,48.047782512931846,DESERT_TEMPLE,HOUSING,0
3455229,1761570538,92b63a39b36a445fa94c77ae212dcea3,c7802cb7c30c47aabc1a7ec790ff2260,bing_pigs,iKme_,-358,0.4697712418300654,1,-24.854843204204343,0.09999999999999998,49.19001871314953,74.04486191735387,DESERT_TEMPLE,STABLES,0
3455539,1761573095,8393e90d9dd94a3eb838146a5ae5b724,92b63a39b36a445fa94c77ae212dcea3,takachaaaaaaan,bing_pigs,-363,0.07536231884057965,0,6.907455647613688,0.0,56.997556346654015,50.09010069904033,RUINED_PORTAL,STABLES,1
